"Country Name", 1960, 1961, 1962, 1963, 1964, 1965, 1966, 1967, 1968, 1969, 1970, 1971, 1972, 1973, 1974, 1975, 1976, 1977, 1978, 1979, 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 
"Channel Islands", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Chile", 0, 5022238735.41549, 5612057608.29529, 5922480770.99545, 5985964772.78903, 6911054452.84128, 7173905835.79107, 7470635239.55752, 7961851198.62843, 8637737764.52077, 10496211440.9935, 11568972276.4351, 13952565755.1063, 17228051358.6304, 12171035250.2147, 10902080888.2621, 11595173075.0407, 15123261584.5585, 20132247032.2863, 26309561816.2931, 32244092652.8023, 24040518528.1986, 19697406005.2152, 17665539866.0169, 17509612805.7262, 18302286395.5336, 20990559609.147, 24829453758.4367, 28685014281.5197, 31192226711.3957, 35178601673.2265, 42783336987.8037, 47961110876.5714, 52844378533.8679, 63589799587.8047, 74113226365.7869, 83043034145.1288, 82733711114.8429, 78170404896.2198, 77957926485.9796, 74912288129.0659, 71754001902.992, 73257473720.5059, 84224843282.3618, 101369831812.031, 121369317186.702, 145013980718.444, 167615242677.65, 168116181331.337, 184268159633.398, 205797587985.693, 248199360158.055, 266798252846.806, 262370039292.342, 254044371741.698, 243046026023.936, 244936721601.973, 273178462168.384, 282419219900.613, 251283702262.688, 288475561399.261, 301194594268.672, 0
"China", 0, 45785554452.2826, 52458766211.2468, 61334255829.8988, 71764901547.7195, 79658587132.945, 75175918222.007, 73036342308.2863, 85347335203.7174, 100211078199.057, 105767381081.423, 114722357085.235, 140517166005.44, 162066526050.55, 187354360419.177, 173661911894.835, 183673134178.057, 216269116871.664, 266495593133.881, 325997021731.867, 338640434363.105, 328203085848.42, 318946274233.775, 337479516672.844, 350732918520.906, 350851951055.723, 377041932188.349, 429781122036.452, 456405118452.563, 458589578678.977, 468088898606.325, 510326383191.048, 594676951537.662, 649094021313.976, 723851762393.417, 795390463724.245, 926893262279.041, 991172076555.596, 1072774993783.14, 1181520172890.25, 1287487851842.95, 1423137192418.57, 1648317836609.85, 1959622282165.22, 2295104003338.75, 2706553203667.38, 3310314337543.22, 4104175432685.6, 4901280172793.03, 5801876370502.09, 6783885619432.6, 8006075583189.9, 9193837990506.8, 10246590034847.8, 10883162711629.2, 11387926589639.6, 12104947880539.2, 13385454878191.0, 14512888852636.1, 14843775283164.7, 16883573489754.0, 18151669555228.1, 0
"Cameroon", 0, 0, 0, 0, 0, 0, 695794221.322973, 829701135.795127, 986840661.688433, 1057944364.61473, 1147434114.57115, 1309779712.27036, 1548800734.31982, 2057735950.37671, 2672112081.52146, 2574588977.16641, 2705434811.2213, 4246221731.66725, 5388491934.82708, 5553260596.0817, 7084866864.46692, 7137816664.94872, 6660070410.05029, 7054265878.33384, 7848848301.1818, 9892134515.21036, 11947178750.0205, 13089115979.9514, 12317950809.8194, 11383818350.6522, 10907867592.4509, 11566743550.2058, 12215595784.2285, 11292353851.3886, 11352340619.4543, 10387100492.103, 10898323126.7609, 10859643244.5529, 11080228679.7881, 10876798937.4501, 10682116852.699, 11003908195.8071, 13330180003.6084, 17076946411.2047, 19488520320.0555, 21056705021.99, 22495275137.5513, 25308097110.0904, 27820821929.9978, 28541547561.0864, 29656912770.0917, 30561432831.0791, 32720297377.5724, 34946368060.7674, 34926201157.6451, 34411331617.227, 34107171744.8661, 37690698590.547, 39768882374.9267, 40282346535.9901, 43307941307.9675, 45911220508.1942, 0
"Congo, Dem. Rep.", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6758801655.85811, 6043617683.21, 5521933157.43265, 5265845519.55966, 5354705132.15689, 4836508825.29008, 6352189539.03683, 6736847686.51552, 9656903117.3151, 8651034121.09303, 10160866713.7585, 11227938560.7089, 12935882645.4041, 14967629186.2846, 17289554792.9357, 18779552731.7038, 20430702014.8412, 22402540282.9529, 25959164643.0943, 29063367488.2245, 32572882626.3846, 34874329938.6304, 36861850048.2648, 37221273739.7593, 41634219503.7772, 45692407058.7056, 49887060272.2736, 53924709479.426, 60646502642.2167, 0
"Congo, Rep.", 0, 158326821.14865, 161150656.647541, 176083143.061277, 192891328.425117, 207878337.02074, 226840198.303147, 256651203.130824, 277636545.23996, 288176923.587264, 317339780.096115, 379962629.779429, 491411980.313084, 631360611.359302, 770488106.750038, 762703507.910292, 733541235.625939, 822173401.360587, 1056930933.70829, 1471072610.94494, 1994651425.33044, 2305277017.66137, 2093825204.67412, 2123882360.14621, 2036069432.09174, 2067620278.609, 2285500045.03702, 2076243237.94545, 2164497352.84127, 2184433376.71337, 2336440013.7595, 2642413873.52913, 2334475007.26721, 2000467563.99585, 1297162549.57901, 1301256535.9309, 1690781316.94785, 1705750317.02709, 1496713469.67047, 1768073607.11957, 2029573755.11954, 2231131457.96054, 2369567661.50152, 2697315750.00391, 4053527151.69265, 5976308671.91859, 6587426915.20695, 8615060647.45088, 10311878921.3628, 11771121124.6502, 11915392293.7457, 15782493421.4708, 17313490446.5602, 18363659551.8255, 15846958316.9198, 12703788500.4445, 12155708535.6685, 12671407342.6688, 15020276517.8081, 12991587128.1089, 12969647455.1315, 13696876815.0975, 0
"Colombia", 0, 4792217291.31819, 5002017619.63367, 5561266614.14227, 5804678120.75743, 6082349861.50978, 5853350170.09182, 6190448195.33344, 6613883699.83308, 7103010743.5511, 7813262976.16, 8862818772.42191, 10561444087.8946, 12837045296.4991, 14252133770.5809, 15330058080.2482, 17350011791.8204, 21860839008.592, 27818362742.8767, 33681681112.0896, 37001968209.7065, 37483967391.3079, 36837331876.3871, 37464968494.6984, 36378041927.6337, 37148422370.3977, 38648297440.5308, 41381001423.3655, 40648006836.7993, 43893397365.0238, 46579878499.6002, 54023122657.6753, 61264788417.5121, 73239600315.0595, 85679675737.5756, 94027442794.2486, 100289053558.2, 98429906787.4133, 91019551794.6987, 92669093767.6028, 93638890853.4514, 97018118714.2432, 98456176466.3887, 110136418536.414, 127738319874.914, 151320649374.857, 180465520897.346, 208787591329.26, 230154746883.919, 254730907705.541, 288424436722.268, 335735076432.195, 369804050927.711, 385376067200.191, 348545494581.318, 311102697324.392, 290428821003.111, 311265472380.729, 330794134537.559, 295511088494.04, 320384271082.534, 336942873986.621, 0
"Comoros", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216397112.421962, 197280473.897543, 191016093.905681, 194506041.315548, 226349359.751939, 292085210.223501, 370696267.132337, 371461499.991806, 402765172.803672, 403462093.01537, 479679673.462741, 486967860.979146, 402603393.387704, 402138299.968969, 382296082.746897, 398063273.009439, 376393634.341334, 372252608.381943, 393975209.366656, 387103274.396518, 386786786.38389, 458368034.439844, 565947876.300443, 665579377.370105, 709088890.664392, 747980643.887662, 848170258.372507, 925091268.286116, 952025731.640376, 993507570.734406, 1026244795.21579, 1104635690.65509, 1131080189.44528, 1077014643.46928, 1049206411.9761, 1042484955.46683, 1151006058.97065, 1206204778.71788, 1228416135.54905, 1299480090.81825, 1346487580.72722, 0
"Cabo Verde", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148707770.099575, 140218585.752076, 137316079.318634, 140582002.788668, 161763166.625244, 207625509.776062, 272453214.860919, 296816548.508635, 303441502.831847, 314415013.205053, 371459822.63034, 435906136.279755, 490005741.538824, 542989128.379244, 532058409.471977, 547448537.367055, 547204891.284863, 576475742.665465, 601942766.111489, 586869502.323774, 576296000.269555, 683318488.554523, 868569948.372392, 1001870368.35692, 1078287600.03326, 1374561830.10194, 1684040287.18905, 1847180157.63476, 1835942794.87405, 1920603506.47387, 1911675913.98375, 1966246973.00179, 1920929340.53296, 1855146770.89707, 1833718971.6139, 1855294382.68353, 2072912094.7333, 2269954897.08605, 1807703478.09085, 1965876393.52766, 2344001475.51836, 0
"Costa Rica", 0, 510661788.451044, 524044373.79256, 531840913.320491, 584229834.437315, 640333688.514756, 688555356.351383, 771172923.217421, 847838888.215918, 958130614.715518, 1076556700.47919, 1230659087.02193, 1511754529.74399, 1801372924.97917, 2030445109.49862, 2246123718.88509, 2748396723.94125, 3346298498.63753, 4049767892.22766, 4648950025.95641, 3485255284.87325, 2563615131.94938, 2426760149.93903, 2962521564.40166, 3388283770.35694, 4041148944.21558, 4613006561.27201, 4891145227.71312, 5042102521.00485, 5445106526.75082, 6237699529.41532, 7712824109.17269, 9224743832.4156, 10306064353.1939, 11285050574.7772, 11766952315.0707, 12446126671.0791, 12939613477.5481, 13446453168.2439, 14146862880.3482, 14822885354.3237, 15450835422.1419, 16769609262.502, 18499605584.1438, 19905346086.6806, 21990913589.7916, 25010827545.2049, 28603178144.4049, 29557711176.2283, 33244635747.344, 37512270336.4474, 43519042963.9684, 47131748829.4142, 49647324750.6033, 51916969132.0157, 54400391378.9536, 56910730086.5349, 59879996604.3882, 61231007682.1948, 58897608271.3116, 63811657392.0419, 66934182832.8487, 0
"Cuba", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7654613509.50437, 9546591324.08707, 11569961942.3426, 14193195504.1233, 14800868279.0246, 15455678192.0077, 17363293577.9444, 19512179192.1782, 21119502930.0852, 24056038961.9338, 23252510413.0649, 21755667088.8469, 23126114247.6963, 23320453050.7022, 24321942440.0602, 25567557506.8592, 28873905332.596, 28867591551.2678, 28120656969.8603, 24971028458.0221, 22815345023.8699, 20218963991.8697, 23143262788.3782, 27768438077.377, 29621046682.9127, 27489954777.6226, 24684789962.1842, 26570698403.3274, 29128448479.8665, 30765261108.6386, 31589119970.6252, 34760454081.8876, 39238796239.0479, 44603695997.719, 49685068456.6333, 53445412521.8661, 56799690054.575, 57381800563.9993, 58353165045.156, 63216019000.4495, 68805659757.9702, 74969137046.5202, 77327154450.4415, 81916050560.6958, 84810814985.7138, 90098676167.692, 97808466656.9977, 100934099636.917, 0, 0, 0, 0
"Cyprus", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 756898956.450305, 901264824.740562, 1207828482.14712, 1726596339.2424, 2095489079.46073, 2351989497.38319, 2227811396.60008, 2331985443.94327, 2423801414.06685, 2751976995.7723, 3487418285.00406, 4426251533.5269, 4866794714.11343, 5395387662.41465, 5629592307.89484, 6736357637.5203, 6867711196.19282, 7468660382.92469, 8339067554.40638, 9178251051.44249, 9579818714.64167, 10520514546.6647, 9848660642.10915, 9843307590.00332, 9941641678.30692, 10293746014.2034, 12003062483.6093, 14750716601.8259, 17715663972.761, 19226577787.9991, 20976215335.9532, 25151977751.4386, 26484499553.6804, 26645556673.0788, 27773756230.468, 25712251047.6936, 24012091190.7352, 22671906814.7233, 22115683956.4139, 21151045587.8596, 21502208937.0964, 23831813461.7277, 25188461868.7342, 23980291024.8439, 26555597364.9024, 28769040882.7758, 0
"Germany", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283275516284.219, 368876275775.646, 457648824524.833, 528902628201.449, 558747361093.86, 599272710052.292, 692558374771.296, 863603441440.682, 1018439132051.19, 983278346703.283, 871247433431.471, 782941910080.845, 768889051642.232, 764137674893.361, 873567772520.028, 1108250553398.03, 1454953749932.66, 1555790213046.97, 1691978062008.59, 1831154661633.04, 2081173149267.58, 2109221672902.16, 2241684503156.43, 2411273980964.95, 2528273959807.51, 2472641765816.08, 2293463705727.11, 2203904582788.58, 2151927748939.86, 2039589034231.77, 1953066782998.29, 2157764905958.73, 2613023853406.19, 2949673507179.61, 3152151114566.18, 3329514624984.19, 3584352982909.18, 3575762832661.94, 3653934527713.04, 3798768900830.74, 3744752764556.32, 3807839783067.45, 3858305761472.04, 3740019453237.37, 3646622511936.03, 3617062949980.64, 3937443617729.44, 4105521692666.65, 3989007514483.38, 4329964396908.69, 4527641437156.66, 0
"Djibouti", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2424979431.10842, 2567960139.97393, 2696416614.07445, 2911613222.94754, 3153033268.34532, 3205815108.90359, 3488778242.65093, 3708310893.68985, 0
"Dominica", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53585699.0276793, 72637477.6176394, 87254348.0140807, 90611635.1270273, 90883266.3524381, 98417532.1875549, 108608710.826872, 129716620.549761, 155564680.918906, 182438062.869309, 184086103.607695, 197899422.544258, 208283229.947215, 225925068.806272, 241475909.711321, 248009758.220384, 264289169.944776, 275768456.700178, 283199926.72291, 294595692.778031, 293329173.581784, 294217097.458808, 311236586.13395, 298061993.859964, 327965320.209907, 348579485.490973, 356700475.815019, 388113954.495181, 407477273.084785, 449090378.72592, 462243714.018595, 476765603.261269, 490846538.299607, 486319847.604727, 475772293.670679, 500229795.782283, 492416757.736569, 518805650.391305, 519391523.155902, 558475404.898186, 588432984.361923, 514309758.644593, 564088808.7523, 612907893.354826, 0
"Denmark", 0, 0, 0, 0, 0, 0, 0, 13938046551.9633, 15354584954.4552, 16308902829.1272, 18209837016.5402, 21514494647.4755, 28034481926.5001, 34294617945.1249, 40897434958.1796, 45469951770.4695, 49764663381.8755, 57009817543.9001, 69394824026.0127, 77330606106.9046, 72637946716.6284, 65827045169.7867, 59870002447.5333, 58900360923.145, 60566510453.7051, 72028749107.2587, 91051027240.2749, 113499994083.611, 118322639553.989, 125294775220.415, 131647037884.091, 148438802998.52, 148248698393.492, 158034734707.757, 170386186049.676, 183006046012.802, 185767038880.672, 177499552460.922, 175943753031.671, 173982075496.501, 168326949176.213, 165858240090.471, 187336162632.277, 230447901207.843, 268878364597.465, 291089334212.184, 304394817845.924, 331766447444.543, 331855278252.285, 339645063298.32, 345316374125.449, 344719018070.695, 354890532645.6, 359299230657.393, 343918872261.838, 332444179525.382, 326789059864.758, 354924768813.735, 367131633522.421, 364694253528.459, 408703566305.946, 434001670612.331, 0
"Dominican Republic", 0, 778525998.734105, 870722009.294397, 985094769.114366, 897126699.460806, 1013967734.47469, 1043388518.6703, 1071023353.40278, 1227498065.05785, 1516951784.91433, 1731786736.89757, 2063350133.18785, 2523182174.54416, 3064372959.23104, 3665475491.30608, 4102484765.53228, 4488922351.66566, 4984803022.36031, 5839259257.44244, 6613270435.54115, 7174906451.17906, 7520248291.17401, 7674409958.01449, 8241966671.72578, 7079127123.04781, 6792763493.68696, 6318716796.84405, 6294993255.90098, 6360550478.26125, 6232622189.27417, 7597408952.38815, 10039046868.723, 12249948807.2816, 13441406793.3992, 15303750561.6629, 17266571924.1836, 19100547725.8839, 20118735302.9952, 21206294821.6463, 22728940249.1792, 23561439535.9589, 25201778672.9705, 23372436260.1338, 22955538756.7603, 27632794506.9806, 33554100026.8036, 41378487515.3679, 45028627350.1491, 47156386380.0115, 51643634917.0973, 54324156968.7493, 57491440474.6229, 60589449969.2988, 64374278408.5105, 67656552685.2488, 71380388936.3673, 74569119172.9221, 82662423242.4326, 86960621720.2585, 78824443986.0494, 90001330350.1595, 101619684202.615, 0
"Algeria", 0, 2182642268.22609, 2777609805.58753, 2918156886.02509, 3079268958.92975, 2957502179.71909, 3345604629.97489, 3857859683.34754, 4366195612.97929, 4799676985.10478, 4690937556.21342, 6664505164.71694, 8365698867.88166, 11506739458.7744, 15141027320.5085, 18096786576.8124, 19366617869.9694, 23906068088.1853, 30659334369.8216, 38178434397.6204, 43584477097.5187, 46265793730.8807, 46315260913.0305, 49362386615.7542, 53939863443.6661, 59892521585.8862, 66741072177.2875, 67132937410.59, 64005058344.5264, 60956936668.2286, 52339256934.2264, 51382865918.2162, 47747265135.046, 45725016808.0566, 44716411763.7177, 44343256240.9605, 44788278218.75, 46561983707.7079, 47002807983.7346, 49486762888.9921, 52500426693.5334, 55121955121.8129, 62212393755.7925, 73519917847.2826, 89834374138.2907, 104551604716.85, 123031109104.664, 146342255968.725, 151464885433.408, 160972033621.581, 168561253133.576, 194405322959.918, 210381844831.784, 213657648976.945, 192784984850.367, 177379952279.547, 163289900200.309, 168084889251.476, 172767361409.796, 156901683785.052, 162524126580.171, 176171202071.015, 0
"Ecuador", 0, 1828160300.15124, 1749123610.28218, 1944552714.56938, 2262321383.70197, 2419902850.50011, 2583204385.22071, 2673950741.9002, 2952247287.50501, 3132278624.62677, 3192851002.26404, 3268069482.83352, 3961307950.02304, 5613336736.50036, 7646360773.69347, 9229581029.88312, 10026225979.0713, 11767347242.6869, 14139584603.8625, 16850553176.5693, 20157984085.538, 20139154052.4658, 18198622568.1301, 16743553333.0158, 16511920075.23, 16423526915.6436, 15597350545.8364, 14697799743.8321, 13629080201.4853, 14025768045.6255, 15529357579.9482, 17135231534.9661, 18262965998.5387, 20372379639.629, 22580889671.0523, 24339953427.6782, 26063045890.863, 26353511405.9265, 22149889064.8076, 19661166279.1246, 20003756340.6678, 22713168266.6523, 28267931279.6455, 34628612048.9991, 39774151908.0552, 43595368123.9564, 47195930838.8082, 56025570794.0796, 60034252413.186, 65981469619.0704, 74351850135.6332, 83330518509.9947, 91231515546.352, 97416928184.8865, 96775306613.6068, 95704772390.7773, 98293807219.0078, 104000174349.457, 105787511375.575, 97330057385.8365, 106035553692.722, 113427903180.43, 0
"Egypt, Arab Rep.", 0, 0, 0, 0, 0, 0, 5534350991.4922, 5771048919.08745, 6432952423.74784, 7452902779.91326, 8397497876.91387, 9533946247.45392, 10781692491.8797, 11275493940.2886, 12655820123.7508, 13695012143.7533, 15026995974.7623, 15944121321.1606, 17651029037.65, 21064278224.4806, 23032587142.4854, 25258546569.3623, 26289052557.9378, 30715860546.2037, 33693330948.4106, 37651397711.8423, 45293783683.2374, 44764587268.2167, 42825454815.027, 42420796569.1311, 42843318975.8986, 44228056329.5354, 45241295295.2957, 50271041899.0164, 57511719357.1424, 64873021590.8221, 73071402512.339, 79937842215.7009, 88414978341.4138, 97432762038.533, 100570319788.408, 94941797647.1164, 90657199755.5903, 88795737076.7219, 91810183217.2457, 101586643877.491, 119972956027.416, 146881389360.574, 172128963792.125, 196291853712.145, 216784268952.591, 245180041721.608, 267961113985.048, 292268185049.906, 309136456234.833, 325198707869.022, 299135901447.673, 285957177202.763, 284476644960.822, 323679040657.974, 384943833464.244, 455137361815.293, 0
"Eritrea", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600670889.470899, 600478396.199063, 653043067.392097, 708238130.922517, 723778060.438209, 704154645.137222, 696070922.783217, 742638734.815637, 749384413.214988, 778773284.779436, 922193282.265604, 1100996663.61794, 1183884141.89406, 1244705718.15542, 1252035687.16367, 1501264214.30075, 1632264941.85333, 1940938992.49595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"Spain", 0, 15590150082.2835, 17979543841.4073, 20166761185.1894, 23299386117.8835, 27029896903.8894, 30406405492.6205, 33422973182.5024, 36985594977.6622, 39510889944.379, 44759755923.4463, 55060333883.6455, 72965740271.1116, 96694794532.528, 116009853344.19, 124068897270.171, 133016278054.889, 148887482959.827, 186235511985.513, 232940272743.398, 238353344806.214, 215773758489.452, 185353521086.52, 175586146559.329, 175226957437.265, 208444173821.262, 274965489911.082, 364911037576.454, 415563086991.977, 474412139635.465, 533723478980.324, 611177393083.363, 590891838413.562, 572393498646.763, 588923521192.789, 620844623876.648, 633758235509.018, 621065977442.273, 625079157855.084, 640418435801.923, 634683079369.025, 647442108732.626, 762627058599.5, 950023984790.903, 1131111951233.35, 1236591308857.88, 1346264583854.13, 1481990301354.49, 1509574545433.49, 1489077699121.24, 1449738989801.45, 1381792802563.24, 1362930785737.77, 1355255628225.27, 1321902329503.77, 1281502709575.1, 1263571626634.88, 1372429523627.42, 1431193600696.9, 1287271452231.53, 1426623398143.64, 1533031168002.82, 0
"Estonia", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5820015771.00835, 5983865779.00945, 6368426359.99732, 7859558695.78931, 10218911832.9058, 13177819041.4769, 15485446035.5553, 18001208025.4176, 20312416455.5072, 19437433582.2854, 19414782061.1053, 21027127912.5209, 22169270181.7957, 23904432972.9358, 24820276438.7566, 24427565022.5098, 24062824109.1317, 24718216209.013, 27993622666.6007, 30715946279.5586, 31208619187.0525, 34958480594.9508, 36575645111.7627, 0
"Ethiopia", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8177251848.63455, 8021911901.2244, 7842945608.86425, 9595625103.98133, 12154127956.3337, 12192104396.5821, 11833494724.8949, 12294356405.5602, 12270070224.3449, 11447320876.1276, 11400517948.007, 9098295681.73131, 8359529603.60846, 8709379048.91381, 8749827638.63505, 7969964700.90504, 8003894273.80104, 8282787162.32791, 8565155387.03911, 8244541288.23174, 8231634992.23402, 10032643822.8744, 12291510934.0132, 14407106797.3384, 17783871681.4342, 23011340074.9079, 28930389370.903, 33247716569.9552, 35237153539.9369, 38143234738.5891, 44574882636.051, 53613585572.1699, 60070106908.7491, 68942782200.8846, 78378663869.6045, 86862226453.1928, 94972299424.0237, 102643484696.265, 113576188751.079, 126126311815.919, 0
"Finland", 0, 6166011016.59256, 6659535607.88397, 7377415818.7366, 8275717549.43326, 9012167271.55538, 9488694557.16972, 9646755513.00776, 10474257505.0013, 11334522614.3277, 12401398803.9339, 14709102153.6547, 18794813603.5592, 24079600334.1867, 29765874593.6638, 32300960782.1526, 34053055425.526, 37584607105.6107, 45434843595.4803, 54701878014.4699, 57507983626.5404, 56456653626.7383, 52620625522.6552, 52686638576.4084, 54558436576.4478, 64001867575.1523, 81257441730.9483, 106540371759.889, 119690769829.464, 129669244387.187, 125821822923.845, 121883634535.049, 104777902618.894, 102649921599.389, 112511783953.917, 127959364497.404, 137111420265.186, 133052397079.404, 134540658079.756, 137074353924.428, 134096082161.771, 133251313718.692, 150119148873.171, 184950805338.495, 211060841439.465, 225600408692.85, 244301269049.38, 266546584059.102, 261354962739.601, 266817714151.437, 270804958895.417, 265143689224.807, 269268432042.012, 269902044302.74, 258523105640.569, 250227700270.443, 247000774858.204, 265930205917.535, 275771316910.728, 276640024571.637, 295594595802.265, 305178916098.927, 0
"France", 0, 74257719231.573, 82402900008.1591, 92046177890.002, 101291021766.593, 110847017803.804, 119950868247.422, 130916300563.677, 145298011912.731, 157084523559.25, 170067130297.43, 193630312801.796, 249514630980.727, 310282147684.998, 362371076267.483, 387113206991.892, 425143609876.2, 482760793178.61, 593993080321.792, 721447607585.382, 731093492169.927, 670840063940.798, 585220179556.577, 553014034748.339, 553525681710.918, 645340372152.703, 828766656521.436, 1067258654367.77, 1129436061623.64, 1202147074000.57, 1254184480589.5, 1403162273017.72, 1393951592841.73, 1446231576140.96, 1532494982086.38, 1619760550337.64, 1614713731073.04, 1554341527203.39, 1538180156809.5, 1522271766487.29, 1464826179108.42, 1430744874133.82, 1618468949904.4, 1972485561467.75, 2269679864844.39, 2410440040002.18, 2570817701452.16, 2803055847213.9, 2851510300886.52, 2859577961067.32, 2904061121299.67, 2850611704895.91, 2890902778682.22, 2874054536673.27, 2737258262085.13, 2608888577036.64, 2564093695579.52, 2764773859230.81, 2861603281456.54, 2651967298142.79, 2968918606184.97, 3078220992201.06, 0
"Micronesia, Fed. Sts.", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220592345.841375, 225447824.885201, 236899381.968426, 231704122.349578, 209061409.24959, 210483831.395723, 221056263.40661, 237473482.477869, 242232533.056235, 242857470.095011, 254239627.078117, 260265322.623584, 271266869.016367, 269741306.916798, 268923341.242583, 268472884.37517, 290074870.636054, 298659115.931231, 317802578.027332, 329647093.531583, 336936598.44704, 338033794.904319, 380262430.957195, 376139701.105716, 384876485.588669, 383187149.841056, 449462999.661126, 454108365.571578, 454780849.275509, 473138813.619568, 0
"Gabon", 0, 170841075.922644, 212043824.606091, 176613128.821767, 194223374.931832, 228929496.370751, 241325785.893041, 262662268.140557, 304356269.193508, 336785947.178439, 368968936.74788, 419198222.553377, 564468360.470499, 1078590448.55944, 1856414002.10449, 2941692126.94478, 2709185262.94857, 2135476614.72652, 2491821464.50108, 3336537325.03074, 3937952282.68831, 3695130920.76703, 3341475688.82552, 3467392248.63352, 3193851654.28782, 3268387089.04232, 2993634270.87247, 3732911305.75715, 4229284632.75154, 4576829244.67084, 5045421329.25423, 5133321327.28272, 4562821030.72018, 4369730600.35743, 4239251578.51458, 4562032903.2459, 4877424160.33003, 4615101480.3725, 3933969318.40712, 3803609034.14988, 4311792057.64137, 4649664083.42383, 5116305434.62311, 5839155879.72898, 7672043604.32434, 8213787071.78952, 9703706795.99375, 11120930644.9391, 11915494045.2997, 12755388824.7693, 13678642357.9224, 15897154676.028, 16960099419.9038, 17571302936.8619, 15530343979.1458, 14216590532.2338, 13440719185.2282, 14478863022.3226, 15577086864.7909, 15647742450.748, 15082511449.9092, 17994923286.2062, 0
"United Kingdom", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139359392551.768, 155354697104.363, 179874938302.622, 219883593541.472, 245764400868.001, 274933230522.829, 282479309473.979, 294408678345.206, 334550701282.136, 426667403786.673, 538280786569.609, 601173998634.441, 600776720885.976, 556038551295.017, 523586052247.921, 518544167087.532, 581412207917.082, 722587729650.492, 921209673728.04, 993345047862.554, 1064279870912.16, 1114737283459.47, 1238483338312.95, 1234380693177.62, 1268240873346.17, 1225444278990.68, 1329025053822.78, 1491394141383.26, 1577654550953.87, 1650246467755.16, 1732474661273.45, 1720754747067.26, 1733281210005.29, 1923872911280.48, 2268308321325.8, 2579431696560.31, 2728977098361.51, 2905853437119.33, 2990662650197.41, 2745242105768.08, 2621556215147.62, 2599969148498.87, 2662484967929.98, 2744028487258.83, 2879861789747.7, 2890070781468.59, 2818535543117.99, 2752283899239.69, 2792596902361.37, 2890070824627.59, 2599175434697.29, 3052770470035.9, 3297975918484.0, 0
